Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","39563.498628","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","32134.768884","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","38592.404231","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","42678.495564","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","40234.173766","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","37093.088254","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","39392.051504","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","34650.573366","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","31263.165694","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","35712.611031","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","41397.179387","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","37378.134406","E","Estimated value",""
"MK","Macro Indicators","250","France","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","37820.659464","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","17565.860846","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","19222.199354","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","16604.369042","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","18543.302976","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","24371.558238","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","18100.532259","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","19204.887468","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","22621.340952","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","27380.536723","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","20662.828652","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","24844.878375","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","30126.97814","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","25612.442354","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","30816.858588","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","30225.648087","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","18693.320554","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","19985.949042","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","27225.316352","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","22781.793449","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","27931.327319","E","Estimated value",""
"MK","Macro Indicators","276","Germany","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","25912.171171","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","6610.825958","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","6561.611977","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","7118.585606","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","9339.412983","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","9434.709728","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","9686.096602","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","7751.701759","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","8570.48947","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","8827.54832","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","8199.629711","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","7840.357033","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","7736.950515","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","7426.979985","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","7155.533824","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","7506.274754","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","6853.84526","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","6081.970523","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","6978.155854","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","6950.912835","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","7093.110278","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","7002.4027","E","Estimated value",""
"MK","Macro Indicators","300","Greece","6110","Value US$","22010","Value Added (Agriculture)","2021","2021","million USD","7156.800391","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","2192.100173","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","2485.043108","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","2694.516971","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","3124.280747","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","4296.403954","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","4002.084351","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","3892.63273","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","4624.605289","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","5160.84944","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","3759.22079","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","3749.790208","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","5361.040511","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","4708.198056","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","5013.849214","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","5258.960598","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","4478.21861","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","4726.382656","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","5076.231021","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","5265.771895","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","5138.949288","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","5039.373608","E","Estimated value",""
"MK","Macro Indicators","348","Hungary","6110","Value US$","22010","Value Added (Agriculture)","2021","2021","million USD","5991.66918","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","2296.716941","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","1961.474802","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","2004.414852","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","2187.110155","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","2792.031258","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","1954.189097","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","1856.932713","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","2479.015637","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","2140.824341","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","1078.930059","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","1796.421033","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","2678.736101","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","2026.813709","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","2383.108859","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","3011.756749","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","2432.828694","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","2659.665039","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","3739.832661","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","3216.20532","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","3377.236339","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","3756.007474","E","Estimated value",""
"MK","Macro Indicators","372","Ireland","6110","Value US$","22010","Value Added (Agriculture)","2021","2021","million USD","4833.457217","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","27127.5819","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","26933.539745","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","27660.67846","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","33948.013666","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","38847.106591","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","34287.668507","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","34016.573819","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","37775.230535","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","41027.299738","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","35536.064411","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","34141.94073","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","39119.753222","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","37608.043992","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","42283.491684","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","39563.200156","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","34794.973861","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","32961.44041","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","35485.658082","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","37240.573799","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","35176.687783","E","Estimated value",""
"MK","Macro Indicators","380","Italy","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","34930.412964","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","215.76836","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","238.863073","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","256.586035","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","280.73913","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","386.635433","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","407.959023","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","423.788022","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","565.933277","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","540.823135","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","411.78573","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","461.869315","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","497.620005","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","505.580652","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","421.88419","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","517.374416","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","488.556116","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","441.65651","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","568.280467","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","544.13618","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","673.732755","E","Estimated value",""
"MK","Macro Indicators","428","Latvia","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","800.841796","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","576.99261","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","528.878599","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","600.298906","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","726.632458","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","820.652196","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","993.896828","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","1014.152518","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","1154.04365","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","1330.311638","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","782.939945","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","917.615815","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","1268.742755","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","1507.246789","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","1384.098545","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","1353.009394","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","1226.686192","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","1104.300148","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","1399.229103","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","1195.889661","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","1375.872461","E","Estimated value",""
"MK","Macro Indicators","440","Lithuania","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","1703.910677","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","116.511796","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","114.196741","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","157.024835","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","131.613435","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","181.694015","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","128.295528","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","127.616095","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","173.480009","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","167.130843","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","120.687367","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","136.202487","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","134.070057","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","152.898597","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","152.252011","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","181.292859","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","120.813971","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","120.076086","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","140.709698","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","152.034903","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","142.52235","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","147.065839","E","Estimated value",""
"MK","Macro Indicators","442","Luxembourg","6110","Value US$","22010","Value Added (Agriculture)","2021","2021","million USD","160.676759","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","66.535492","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","71.878595","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","74.186901","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","79.289053","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","83.641293","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","81.012635","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","79.999636","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","80.691916","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","86.988867","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","90.127404","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","89.033042","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","85.873483","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","74.010084","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","80.791352","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","80.628057","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","72.872644","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","70.72978","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","72.943548","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","71.27694","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","70.569543","E","Estimated value",""
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","62.674621","E","Estimated value",""
