Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","442","Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","479.868","X","Figure from international organizations",""
"OA","Annual population","442","Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","488.635","X","Figure from international organizations",""
"OA","Annual population","442","Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","497.868","X","Figure from international organizations",""
"OA","Annual population","442","Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","507.07","X","Figure from international organizations",""
"OA","Annual population","442","Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","518.206","X","Figure from international organizations",""
"OA","Annual population","442","Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","530.585","X","Figure from international organizations",""
"OA","Annual population","442","Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","543.066","X","Figure from international organizations",""
"OA","Annual population","442","Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","556.069","X","Figure from international organizations",""
"OA","Annual population","442","Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","569.408","X","Figure from international organizations",""
"OA","Annual population","442","Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","583.351","X","Figure from international organizations",""
"OA","Annual population","442","Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","596.283","X","Figure from international organizations",""
"OA","Annual population","442","Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","607.913","X","Figure from international organizations",""
"OA","Annual population","442","Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","619.973","X","Figure from international organizations",""
"OA","Annual population","442","Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","630.399","X","Figure from international organizations",""
"OA","Annual population","442","Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","639.321","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","399.212","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","402.151","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","404.699","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","406.919","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","408.798","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","410.208","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","411.197","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","412.081","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","413.401","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","415.5","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","418.755","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","423.571","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","429.907","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","437.525","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","446.441","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","456.579","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","467.705","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","479.497","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","491.586","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","503.635","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","515.358","X","Figure from international organizations",""
"OA","Annual population","470","Malta","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","526.748","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","15899.135","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","15981.636","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","16057.04","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","16127.579","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","16196.035","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","16261.831","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","16325.677","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","16391.232","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","16460.77","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","16536.208","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","16617.117","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","16701.472","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","16785.299","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","16867.352","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","16954.081","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","17041.107","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","17124.505","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","17207.198","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","17286.042","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","17363.262","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","17434.557","X","Figure from international organizations",""
"OA","Annual population","528","Netherlands (Kingdom of the)","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","17501.696","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","38504.431","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","38662.862","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","38647.476","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","38621.531","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","38596.042","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","38575.911","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","38547.179","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","38521.874","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","38522.882","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","38555.285","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","38597.353","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","38620.847","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","38625.874","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","38607.353","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","38581.872","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","38553.146","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","38532.113","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","38532.812","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","38521.457","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","38493.601","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","38428.366","X","Figure from international organizations",""
"OA","Annual population","616","Poland","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","38307.726","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","10300.626","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","10371.819","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","10430.914","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","10473.344","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","10501.522","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","10523.315","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","10543.947","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","10565.551","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","10580.96","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","10591.343","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","10588.401","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","10564.826","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","10522.086","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","10464.535","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","10408.372","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","10365.435","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","10332.753","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","10307.53","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","10289.835","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","10289.923","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","10298.192","X","Figure from international organizations",""
"OA","Annual population","620","Portugal","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","10290.103","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","21919.876","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","21797.59","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","21653.532","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","21481.32","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","21289.286","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","21092.264","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","20909.401","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","20744.23","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","20597.508","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","20466.318","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","20335.211","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","20220.285","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","20137.118","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","20066.546","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","19995.836","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","19906.079","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","19797.82","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","19698.853","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","19606.783","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","19524.211","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","19442.038","X","Figure from international organizations",""
"OA","Annual population","642","Romania","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","19328.56","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","5376.69","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","5376.456","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","5375.206","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","5374.376","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","5374.931","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","5376.242","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","5377.235","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","5378.382","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","5381.636","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","5388.926","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","5396.424","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","5402.68","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","5409.283","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","5414.739","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","5419.569","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","5424.444","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","5431.203","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","5439.417","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","5446.745","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","5453.924","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","5456.681","X","Figure from international organizations",""
"OA","Annual population","703","Slovakia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","5447.622","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","1984.339","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","1982.487","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","1983.767","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","1989.411","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","1996.722","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","2004.778","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","2013.57","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","2023.229","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","2034.033","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","2045.578","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","2057.287","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","2065.453","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","2069.354","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","2072.374","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","2074.917","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","2080.862","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","2090.02","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","2098.392","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","2105.924","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 No","2112.901","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 No","2117.641","X","Figure from international organizations",""
"OA","Annual population","705","Slovenia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 No","2119.41","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 No","40741.651","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 No","40966.45","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 No","41477.655","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 No","42230.27","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 No","42959.666","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 No","43685.374","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 No","44422.831","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 No","45245.782","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 No","45966.538","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 No","46367.772","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 No","46572.772","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 No","46729.232","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 No","46756.082","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 No","46603.459","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 No","46464.551","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 No","46431.342","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 No","46473.315","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 No","46584.17","X","Figure from international organizations",""
"OA","Annual population","724","Spain","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 No","46792.043","X","Figure from international organizations",""
